group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
2543,minority,6,rest_r,4.0,1.0,0.333,0.5,0.167,3,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
2547,minority,6,rest_y,2.667,1.0,0.5,0.5,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
2549,divergent,4,rest_n,2.0,1.0,1.0,0.0,0.0,4,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
2550,divergent,8,rest_r,2.25,0.875,0.722,0.111,0.167,3,0.333,0.333,0.333,0.75,1,2,2,2,7,0.5833
2551,coalitional,8,rest_i,2.625,1.0,0.81,0.19,0.0,9,0.889,0.111,0.0,0.0,3,3,3,3,12,1.0
2555,coalitional,6,rest_o,4.0,1.0,0.125,0.875,0.0,7,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
2560,coalitional,8,rest_e,6.875,1.0,0.236,0.291,0.473,4,0.75,0.25,0.0,0.0,2,2,3,3,10,0.8333
2564,coalitional,6,rest_o,2.167,1.0,0.462,0.385,0.154,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2565,minority,8,rest_k,2.25,1.0,0.833,0.167,0.0,4,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
2569,uniform,8,rest_g,1.5,0.875,0.833,0.167,0.0,29,0.138,0.517,0.345,0.125,2,1,2,2,7,0.5833
2575,divergent,6,rest_r,0.833,0.5,0.6,0.4,0.0,10,0.3,0.5,0.2,0.5,1,2,3,2,8,0.6667
2583,coalitional,4,rest_r,3.0,1.0,0.0,0.333,0.667,20,0.25,0.4,0.35,1.0,2,2,2,2,8,0.6667
2586,divergent,4,rest_a,1.0,0.0,1.0,0.0,0.0,4,0.25,0.75,0.0,0.0,1,2,2,2,7,0.5833
2592,minority,6,rest_e,2.333,0.667,0.857,0.0,0.143,0,,,,0.333,1,1,2,2,6,0.5
2593,divergent,8,rest_e,2.625,1.0,0.667,0.333,0.0,33,0.97,0.0,0.03,0.0,3,2,3,3,11,0.9167
2596,coalitional,6,rest_a,5.0,1.0,0.2,0.7,0.1,53,1.0,0.0,0.0,0.0,2,2,2,2,8,0.6667
2600,divergent,6,rest_l,1.333,1.0,0.625,0.375,0.0,8,0.625,0.375,0.0,0.0,2,2,3,2,9,0.75
2601,coalitional,6,rest_o,4.167,1.0,0.44,0.36,0.2,9,0.444,0.556,0.0,0.0,2,2,2,2,8,0.6667
2602,minority,6,rest_t,1.833,1.0,0.727,0.273,0.0,21,0.19,0.476,0.333,0.333,2,2,3,3,10,0.8333
2607,divergent,6,rest_h,5.0,1.0,0.2,0.633,0.167,19,0.579,0.0,0.421,0.0,2,2,2,2,8,0.6667
2609,minority,8,rest_p,1.25,0.875,0.8,0.2,0.0,6,0.333,0.667,0.0,0.125,2,2,3,2,9,0.75
2617,divergent,8,rest_p,2.375,0.875,1.0,0.0,0.0,36,0.028,0.556,0.417,0.125,2,1,3,2,8,0.6667
2621,coalitional,8,rest_j,3.5,0.875,0.607,0.321,0.071,22,0.727,0.273,0.0,0.25,2,2,2,2,8,0.6667
2633,divergent,4,rest_c,3.0,1.0,0.167,0.5,0.333,8,0.625,0.375,0.0,0.0,3,2,2,2,9,0.75
2635,minority,4,rest_e,3.0,1.0,0.25,0.75,0.0,4,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
2641,minority,8,rest_w,4.0,1.0,0.625,0.375,0.0,0,,,,0.0,2,2,3,2,9,0.75
2645,divergent,4,rest_o,3.0,1.0,0.5,0.5,0.0,8,0.75,0.125,0.125,0.0,3,2,3,2,10,0.8333
2664,minority,8,rest_a,2.375,1.0,0.579,0.421,0.0,6,0.167,0.667,0.167,0.625,2,2,3,2,9,0.75
2671,divergent,4,rest_e,3.0,1.0,0.333,0.5,0.167,4,0.5,0.25,0.25,0.0,2,2,2,2,8,0.6667
2674,minority,8,rest_d,2.5,1.0,0.75,0.05,0.2,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
2677,coalitional,4,rest_l,3.0,1.0,0.333,0.333,0.333,23,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
2679,divergent,6,rest_w,5.0,1.0,0.3,0.6,0.1,13,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
2680,coalitional,8,rest_c,2.25,1.0,0.444,0.389,0.167,17,0.353,0.647,0.0,0.375,2,2,3,2,9,0.75
2685,divergent,4,rest_i,2.75,0.75,0.273,0.273,0.455,6,0.333,0.667,0.0,0.75,2,2,1,2,7,0.5833
2686,coalitional,6,rest_q,5.0,1.0,0.3,0.6,0.1,44,0.523,0.477,0.0,0.0,3,2,2,2,9,0.75
2687,divergent,6,rest_o,3.0,1.0,0.5,0.111,0.389,5,0.6,0.4,0.0,0.0,2,2,2,2,8,0.6667
2688,divergent,6,rest_g,5.0,1.0,0.233,0.567,0.2,36,0.306,0.667,0.028,1.0,2,2,2,2,8,0.6667
2689,minority,8,rest_b,3.375,1.0,0.556,0.444,0.0,5,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
2692,divergent,6,rest_g,1.167,0.667,0.571,0.286,0.143,6,0.667,0.333,0.0,0.333,1,2,2,2,7,0.5833
2695,coalitional,6,rest_x,5.0,1.0,0.0,0.9,0.1,37,0.324,0.676,0.0,0.0,2,2,2,2,8,0.6667
2697,uniform,8,rest_e,1.75,1.0,0.714,0.286,0.0,3,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
2699,uniform,4,rest_u,3.0,1.0,0.417,0.583,0.0,23,0.0,0.957,0.043,1.0,2,2,3,2,9,0.75
2700,minority,4,rest_l,3.0,1.0,0.333,0.583,0.083,7,0.714,0.286,0.0,0.0,2,2,2,2,8,0.6667
2701,minority,4,rest_c,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,1,3,2,7,0.5833
2705,minority,6,rest_l,4.167,0.333,0.32,0.0,0.68,3,0.0,1.0,0.0,0.833,1,1,2,1,5,0.4167
2707,minority,4,rest_l,3.0,1.0,0.167,0.833,0.0,8,0.75,0.25,0.0,0.0,3,3,3,3,12,1.0
2710,divergent,6,rest_n,2.167,1.0,0.462,0.538,0.0,10,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2713,minority,4,rest_e,1.75,1.0,0.857,0.143,0.0,5,0.6,0.4,0.0,0.0,3,3,3,3,12,1.0
2721,coalitional,6,rest_r,4.833,1.0,0.207,0.276,0.517,10,0.0,1.0,0.0,0.0,2,2,1,1,6,0.5
2728,coalitional,8,rest_j,1.875,1.0,0.933,0.067,0.0,23,0.348,0.0,0.652,0.125,2,2,3,2,9,0.75
2735,minority,4,rest_a,2.0,1.0,0.75,0.25,0.0,0,,,,0.0,3,2,3,3,11,0.9167
2738,divergent,4,rest_k,3.0,1.0,0.167,0.25,0.583,35,1.0,0.0,0.0,1.0,2,2,2,2,8,0.6667
2741,divergent,8,rest_l,3.0,1.0,0.208,0.333,0.458,13,0.308,0.692,0.0,1.0,2,2,2,3,9,0.75
2742,minority,4,rest_i,2.75,1.0,0.364,0.545,0.091,2,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
2750,coalitional,4,rest_j,3.0,1.0,0.25,0.167,0.583,8,0.5,0.5,0.0,0.0,2,2,1,2,7,0.5833
2752,minority,6,rest_a,5.0,1.0,0.367,0.633,0.0,12,0.417,0.583,0.0,0.0,3,2,3,3,11,0.9167
2753,coalitional,8,rest_n,6.375,1.0,0.216,0.784,0.0,4,0.25,0.75,0.0,0.0,3,2,3,3,11,0.9167
2755,minority,8,rest_m,2.5,0.75,1.0,0.0,0.0,2,0.5,0.5,0.0,0.375,2,2,3,2,9,0.75
2757,coalitional,6,rest_r,5.0,1.0,0.367,0.467,0.167,8,0.25,0.75,0.0,0.0,2,2,2,2,8,0.6667
2761,minority,8,rest_a,3.25,1.0,0.769,0.231,0.0,7,0.429,0.571,0.0,0.0,2,2,3,2,9,0.75
2767,divergent,6,rest_i,5.0,1.0,0.0,1.0,0.0,42,0.643,0.024,0.333,0.0,2,2,3,2,9,0.75
2774,minority,8,rest_k,2.0,0.75,0.438,0.438,0.125,0,,,,0.125,2,2,2,2,8,0.6667
2775,coalitional,4,rest_p,3.0,0.75,0.333,0.25,0.417,8,0.0,0.75,0.25,0.75,2,2,2,2,8,0.6667
2786,divergent,4,rest_e,4.0,1.0,0.375,0.625,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
2787,divergent,6,rest_m,2.5,1.0,0.4,0.6,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
2788,coalitional,8,rest_b,7.0,1.0,0.161,0.804,0.036,10,0.6,0.3,0.1,0.0,2,2,3,2,9,0.75
2795,divergent,4,rest_o,3.0,1.0,0.0,0.917,0.083,40,0.6,0.4,0.0,0.0,3,2,3,2,10,0.8333
2797,divergent,8,rest_r,2.0,1.0,0.75,0.25,0.0,70,0.471,0.486,0.043,0.0,2,2,3,2,9,0.75
2803,divergent,6,rest_d,4.667,1.0,0.143,0.607,0.25,12,0.25,0.583,0.167,0.0,2,2,3,3,10,0.8333
2808,divergent,4,rest_i,1.0,1.0,1.0,0.0,0.0,7,0.571,0.429,0.0,0.0,1,2,3,2,8,0.6667
2810,coalitional,4,rest_i,3.0,1.0,0.333,0.583,0.083,23,0.957,0.043,0.0,0.0,2,2,3,2,9,0.75
2813,divergent,6,rest_c,2.167,1.0,0.692,0.308,0.0,4,0.25,0.5,0.25,0.0,2,2,3,2,9,0.75
2825,coalitional,4,rest_a,2.25,1.0,0.667,0.333,0.0,3,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
2833,minority,4,rest_e,3.0,1.0,0.333,0.667,0.0,2,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
2839,divergent,6,rest_c,1.833,0.667,0.545,0.091,0.364,18,1.0,0.0,0.0,0.333,2,3,2,2,9,0.75
2844,divergent,4,rest_s,3.0,0.75,0.083,0.167,0.75,42,1.0,0.0,0.0,1.5,2,2,2,2,8,0.6667
2853,divergent,6,rest_v,2.5,1.0,1.0,0.0,0.0,13,0.538,0.462,0.0,0.0,2,2,3,2,9,0.75
2856,divergent,6,rest_j,1.167,0.833,0.857,0.143,0.0,5,0.0,1.0,0.0,0.167,2,2,2,2,8,0.6667
2860,minority,4,rest_q,2.5,1.0,0.4,0.6,0.0,4,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
2876,divergent,8,rest_r,7.0,1.0,0.0,1.0,0.0,10,0.3,0.5,0.2,0.0,2,2,3,2,9,0.75
2883,minority,8,rest_t,2.75,0.875,1.0,0.0,0.0,0,,,,0.125,2,2,3,2,9,0.75
2894,coalitional,6,rest_g,2.833,1.0,1.0,0.0,0.0,11,0.182,0.818,0.0,0.0,3,2,3,3,11,0.9167
2895,coalitional,8,rest_l,6.875,1.0,0.4,0.6,0.0,46,0.435,0.304,0.261,0.0,2,2,3,2,9,0.75
2898,divergent,4,rest_g,3.0,1.0,0.083,0.583,0.333,49,0.98,0.0,0.02,0.0,2,2,2,2,8,0.6667
2903,coalitional,6,rest_o,5.0,1.0,0.567,0.433,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
2906,minority,8,rest_k,3.625,1.0,0.621,0.379,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2913,minority,8,rest_c,2.0,0.875,1.0,0.0,0.0,2,0.0,1.0,0.0,0.125,2,2,3,3,10,0.8333
2914,divergent,4,rest_f,3.0,1.0,0.083,0.667,0.25,20,0.35,0.65,0.0,1.0,2,2,2,2,8,0.6667
2916,minority,8,rest_o,2.0,1.0,0.375,0.625,0.0,19,0.842,0.158,0.0,0.0,2,2,3,3,10,0.8333
2921,coalitional,8,rest_l,1.625,1.0,0.692,0.154,0.154,7,0.571,0.429,0.0,0.0,2,2,3,2,9,0.75
2922,coalitional,8,rest_c,0.875,0.5,0.429,0.429,0.143,2,0.5,0.5,0.0,0.0,1,3,3,2,9,0.75
2924,minority,8,rest_b,2.375,1.0,0.684,0.316,0.0,37,0.027,0.0,0.973,0.0,2,1,3,2,8,0.6667
2938,coalitional,4,rest_b,3.0,1.0,0.083,0.667,0.25,16,0.625,0.375,0.0,0.0,2,2,2,2,8,0.6667
2945,coalitional,6,rest_u,5.0,1.0,0.067,0.933,0.0,18,0.111,0.889,0.0,0.0,2,2,3,2,9,0.75
2947,minority,6,rest_t,2.0,1.0,0.833,0.167,0.0,5,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
2950,divergent,4,rest_m,1.5,1.0,0.667,0.333,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2951,minority,6,rest_i,2.667,1.0,0.375,0.625,0.0,0,,,,0.0,2,2,3,2,9,0.75
2952,coalitional,8,rest_r,7.0,1.0,0.071,0.786,0.143,35,0.257,0.486,0.257,0.0,2,2,2,2,8,0.6667
2961,coalitional,6,rest_l,6.0,1.0,0.278,0.722,0.0,11,0.0,0.727,0.273,0.0,2,2,3,2,9,0.75
2978,coalitional,8,rest_o,1.375,0.75,1.0,0.0,0.0,4,0.25,0.75,0.0,0.5,2,2,2,2,8,0.6667
2981,coalitional,4,rest_o,3.0,1.0,0.5,0.5,0.0,4,0.25,0.75,0.0,0.0,3,2,3,2,10,0.8333
2990,divergent,6,rest_o,1.333,0.833,0.0,1.0,0.0,5,0.4,0.6,0.0,0.167,2,2,3,2,9,0.75
2995,divergent,4,rest_u,3.0,1.0,0.25,0.417,0.333,7,0.429,0.571,0.0,0.0,3,2,2,2,9,0.75
2998,coalitional,4,rest_r,3.0,1.0,0.25,0.333,0.417,31,0.097,0.613,0.29,0.0,2,2,2,2,8,0.6667
3009,coalitional,6,rest_r,1.167,0.5,0.571,0.429,0.0,5,0.4,0.6,0.0,0.0,1,2,2,2,7,0.5833
3012,coalitional,8,rest_s,7.0,1.0,0.357,0.643,0.0,22,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3017,minority,6,rest_m,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
3019,minority,4,rest_z,3.0,1.0,0.333,0.167,0.5,5,0.6,0.4,0.0,0.0,2,2,2,2,8,0.6667
3023,minority,4,rest_k,3.0,0.5,0.167,0.083,0.75,2,0.5,0.5,0.0,0.5,1,2,1,2,6,0.5
3028,divergent,6,rest_b,4.0,1.0,0.208,0.75,0.042,8,0.125,0.875,0.0,0.0,2,2,3,2,9,0.75
3036,coalitional,8,rest_n,1.125,0.625,0.778,0.111,0.111,8,0.625,0.25,0.125,0.125,2,2,3,2,9,0.75
3048,divergent,8,rest_o,3.875,1.0,0.677,0.323,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
3049,divergent,6,rest_n,2.5,1.0,0.933,0.0,0.067,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
3057,minority,4,rest_n,3.0,1.0,0.333,0.333,0.333,2,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
3071,divergent,4,rest_d,1.25,0.75,0.4,0.6,0.0,2,0.5,0.0,0.5,0.0,2,2,3,2,9,0.75
3077,coalitional,4,rest_i,3.0,1.0,0.333,0.417,0.25,1,0.0,1.0,0.0,0.0,3,2,2,2,9,0.75
3085,divergent,6,rest_l,2.0,0.833,0.167,0.333,0.5,7,0.143,0.571,0.286,0.167,1,1,1,2,5,0.4167
3087,coalitional,8,rest_c,3.375,0.5,0.444,0.111,0.444,4,0.0,0.25,0.75,1.0,1,1,1,1,4,0.3333
3090,coalitional,4,rest_i,2.5,1.0,0.6,0.4,0.0,5,0.6,0.4,0.0,0.0,3,3,3,3,12,1.0
3099,minority,4,rest_b,3.0,1.0,0.333,0.667,0.0,0,,,,0.0,3,3,3,2,11,0.9167
3105,uniform,4,rest_s,3.0,1.0,0.333,0.5,0.167,4,0.25,0.5,0.25,0.0,3,2,3,2,10,0.8333
3107,coalitional,6,rest_r,2.167,0.5,0.231,0.154,0.615,4,0.25,0.5,0.25,1.0,2,2,2,2,8,0.6667
3109,minority,6,rest_c,2.667,1.0,0.375,0.625,0.0,5,0.8,0.0,0.2,0.0,2,2,3,2,9,0.75
3133,coalitional,8,rest_g,7.0,1.0,0.286,0.411,0.304,12,0.583,0.417,0.0,0.0,2,2,2,2,8,0.6667
3143,coalitional,8,rest_u,7.0,1.0,0.0,1.0,0.0,8,0.375,0.625,0.0,0.0,2,2,3,2,9,0.75
3148,minority,4,rest_s,3.0,1.0,0.25,0.75,0.0,0,,,,0.0,3,2,3,2,10,0.8333
3149,minority,6,rest_r,2.0,1.0,0.5,0.5,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
3150,coalitional,8,rest_r,5.25,1.0,0.524,0.024,0.452,4,0.25,0.75,0.0,0.125,2,2,2,2,8,0.6667
3156,divergent,8,rest_r,0.75,0.75,1.0,0.0,0.0,10,0.1,0.9,0.0,0.25,2,2,3,2,9,0.75
3160,coalitional,6,rest_k,5.0,0.833,0.2,0.367,0.433,9,0.333,0.444,0.222,0.833,2,2,2,2,8,0.6667
3161,divergent,6,rest_d,5.0,1.0,0.1,0.9,0.0,17,0.0,0.353,0.647,0.0,2,1,2,1,6,0.5
3169,minority,6,rest_g,5.0,1.0,0.367,0.633,0.0,11,0.636,0.364,0.0,0.0,3,2,3,2,10,0.8333
3172,divergent,6,rest_r,1.333,0.833,0.5,0.5,0.0,8,0.5,0.5,0.0,0.5,2,2,2,2,8,0.6667
3178,coalitional,8,rest_m,2.375,1.0,0.789,0.211,0.0,10,0.3,0.7,0.0,0.5,2,2,3,2,9,0.75
3181,uniform,4,rest_r,3.0,1.0,0.5,0.417,0.083,1,1.0,0.0,0.0,0.0,2,3,2,2,9,0.75
3192,minority,4,rest_z,1.25,1.0,0.0,1.0,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3200,minority,4,rest_e,1.25,0.5,0.2,0.8,0.0,3,0.333,0.667,0.0,0.0,1,2,3,2,8,0.6667
3203,minority,6,rest_b,1.333,0.5,0.25,0.75,0.0,5,0.0,0.4,0.6,0.0,1,1,3,2,7,0.5833
3216,coalitional,8,rest_r,7.0,1.0,0.036,0.946,0.018,13,0.385,0.462,0.154,0.0,2,2,3,2,9,0.75
3219,divergent,8,rest_l,1.5,0.75,0.917,0.083,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
3225,divergent,6,rest_a,5.0,1.0,0.267,0.6,0.133,8,0.625,0.375,0.0,0.0,2,2,2,2,8,0.6667
3256,minority,4,rest_x,3.0,1.0,0.417,0.25,0.333,8,0.25,0.75,0.0,0.0,2,2,2,2,8,0.6667
3263,minority,4,rest_q,3.0,0.75,0.5,0.25,0.25,0,,,,0.25,1,2,1,2,6,0.5
3266,divergent,8,rest_k,1.375,1.0,0.727,0.273,0.0,9,0.0,1.0,0.0,0.625,2,2,3,2,9,0.75
3278,divergent,4,rest_b,2.25,0.25,0.111,0.0,0.889,13,0.846,0.154,0.0,1.5,1,2,1,2,6,0.5
3281,coalitional,6,rest_z,5.0,1.0,0.3,0.633,0.067,6,0.0,0.667,0.333,1.0,2,2,2,2,8,0.6667
3286,divergent,4,rest_s,1.5,0.75,0.333,0.667,0.0,2,0.0,0.5,0.5,0.25,2,2,3,2,9,0.75
3288,minority,6,rest_f,2.0,0.833,0.833,0.167,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
3292,divergent,8,rest_l,1.125,0.5,0.556,0.444,0.0,6,0.167,0.833,0.0,0.25,1,2,3,2,8,0.6667
3299,coalitional,4,rest_x,2.75,1.0,0.364,0.364,0.273,1,1.0,0.0,0.0,0.0,2,3,2,2,9,0.75
3305,coalitional,8,rest_o,1.375,0.75,0.636,0.364,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
3309,divergent,4,rest_r,3.0,1.0,0.0,0.667,0.333,14,0.286,0.643,0.071,1.0,2,2,2,2,8,0.6667
3317,coalitional,4,rest_q,3.0,1.0,0.333,0.583,0.083,8,0.625,0.125,0.25,0.0,2,2,2,2,8,0.6667
3322,minority,8,rest_l,2.125,0.875,0.647,0.118,0.235,7,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
3333,divergent,6,rest_m,2.667,0.667,0.375,0.562,0.062,7,1.0,0.0,0.0,0.0,2,3,3,3,11,0.9167
3336,coalitional,8,rest_g,7.0,1.0,0.089,0.625,0.286,8,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
3340,divergent,8,rest_x,2.25,1.0,0.667,0.333,0.0,10,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3343,minority,6,rest_b,3.0,1.0,0.5,0.444,0.056,10,0.3,0.7,0.0,0.0,2,2,3,2,9,0.75
3344,minority,8,rest_e,1.5,0.25,0.833,0.0,0.167,4,0.0,0.0,1.0,0.75,1,0,1,1,3,0.25
3353,divergent,8,rest_e,1.875,0.875,0.2,0.8,0.0,10,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
3355,divergent,4,rest_o,3.0,1.0,0.083,0.917,0.0,10,0.5,0.3,0.2,0.0,3,2,3,2,10,0.8333
3356,divergent,6,rest_x,4.333,1.0,0.231,0.731,0.038,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3357,minority,4,rest_e,3.0,1.0,0.333,0.667,0.0,5,0.4,0.4,0.2,0.0,2,2,3,2,9,0.75
3359,minority,6,rest_v,3.333,1.0,0.6,0.4,0.0,10,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
3367,divergent,4,rest_u,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,2,2,7,0.5833
3368,minority,4,rest_g,3.0,1.0,0.333,0.667,0.0,10,0.7,0.3,0.0,0.0,3,2,3,2,10,0.8333
3371,uniform,6,rest_r,2.0,1.0,0.833,0.167,0.0,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
3374,minority,6,rest_g,5.0,1.0,0.167,0.667,0.167,12,0.25,0.167,0.583,0.0,2,2,2,2,8,0.6667
3375,minority,4,rest_c,3.0,1.0,0.083,0.833,0.083,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
3377,divergent,8,rest_n,6.625,1.0,0.283,0.396,0.321,9,0.0,0.444,0.556,0.75,2,1,3,2,8,0.6667
3389,uniform,6,rest_f,2.5,0.667,0.467,0.533,0.0,5,0.8,0.2,0.0,0.0,2,3,3,2,10,0.8333
3390,coalitional,6,rest_u,3.667,1.0,0.227,0.773,0.0,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
3396,divergent,6,rest_y,2.5,0.5,0.267,0.533,0.2,6,0.5,0.5,0.0,0.5,2,2,3,2,9,0.75
3405,coalitional,8,rest_i,2.625,1.0,0.524,0.476,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3406,minority,6,rest_z,3.333,0.833,1.0,0.0,0.0,0,,,,0.167,1,2,3,2,8,0.6667
3408,divergent,8,rest_f,1.125,0.5,1.0,0.0,0.0,6,0.5,0.5,0.0,0.125,1,2,2,2,7,0.5833
3409,divergent,4,rest_u,2.0,0.75,0.25,0.5,0.25,2,1.0,0.0,0.0,0.5,2,3,2,3,10,0.8333
3416,uniform,8,rest_k,7.0,1.0,0.0,1.0,0.0,17,0.0,0.0,1.0,0.0,2,0,3,1,6,0.5
3421,divergent,4,rest_c,2.25,1.0,0.556,0.333,0.111,2,0.5,0.5,0.0,0.25,2,2,2,2,8,0.6667
3423,divergent,6,rest_r,4.0,1.0,0.208,0.792,0.0,15,0.8,0.2,0.0,0.0,3,2,3,3,11,0.9167
3427,coalitional,6,rest_r,2.0,1.0,0.75,0.25,0.0,7,0.286,0.714,0.0,0.333,2,2,3,2,9,0.75
3428,minority,8,rest_m,1.875,0.75,0.733,0.0,0.267,4,0.0,0.75,0.25,0.25,2,1,2,2,7,0.5833
3435,minority,8,rest_q,6.5,1.0,0.365,0.635,0.0,3,0.333,0.667,0.0,0.0,3,2,3,3,11,0.9167
3443,coalitional,6,rest_r,6.667,1.0,0.575,0.0,0.425,6,1.0,0.0,0.0,0.0,3,3,2,3,11,0.9167
3452,coalitional,6,rest_r,1.167,0.667,0.857,0.143,0.0,3,0.0,1.0,0.0,0.667,1,1,3,2,7,0.5833
3453,divergent,8,rest_v,2.875,0.5,0.435,0.522,0.043,6,0.333,0.667,0.0,0.0,1,2,2,2,7,0.5833
3454,coalitional,8,rest_k,7.0,1.0,0.179,0.821,0.0,13,0.231,0.769,0.0,0.0,2,2,3,2,9,0.75
3458,minority,6,rest_x,2.333,1.0,0.571,0.143,0.286,4,0.75,0.0,0.25,0.0,2,2,3,2,9,0.75
3461,coalitional,8,rest_i,2.125,1.0,0.706,0.294,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
3463,uniform,6,rest_z,2.667,1.0,0.688,0.125,0.188,6,0.333,0.667,0.0,0.167,2,2,2,2,8,0.6667
3464,coalitional,8,rest_k,7.0,1.0,0.268,0.571,0.161,8,0.375,0.625,0.0,0.0,2,2,2,2,8,0.6667
3467,divergent,4,rest_r,2.0,0.25,0.25,0.0,0.75,2,0.5,0.5,0.0,1.5,1,2,1,2,6,0.5
3468,divergent,8,rest_h,1.625,0.875,0.769,0.154,0.077,11,0.182,0.636,0.182,0.375,2,2,3,2,9,0.75
3471,minority,6,rest_l,5.0,1.0,0.167,0.4,0.433,5,0.0,1.0,0.0,0.0,2,2,1,1,6,0.5
3479,coalitional,4,rest_x,3.0,0.0,0.0,0.0,1.0,8,0.0,0.0,1.0,3.0,1,0,1,1,3,0.25
3487,divergent,8,rest_e,7.0,1.0,0.214,0.786,0.0,11,0.636,0.364,0.0,0.0,2,2,2,2,8,0.6667
3497,divergent,8,rest_d,1.875,0.75,0.933,0.067,0.0,5,0.6,0.4,0.0,0.0,3,3,3,3,12,1.0
3520,coalitional,8,rest_c,1.875,1.0,0.6,0.4,0.0,17,0.0,0.706,0.294,0.0,2,2,3,2,9,0.75
3527,minority,8,rest_p,2.75,0.875,1.0,0.0,0.0,0,,,,0.125,2,2,3,2,9,0.75
3530,coalitional,6,rest_e,2.333,0.833,0.571,0.0,0.429,4,0.25,0.75,0.0,0.333,2,2,2,2,8,0.6667
3531,divergent,6,rest_o,5.0,1.0,0.1,0.9,0.0,12,0.083,0.25,0.667,0.0,2,1,3,2,8,0.6667
3535,coalitional,4,rest_o,3.0,1.0,0.167,0.667,0.167,2,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
3541,coalitional,6,rest_i,5.0,1.0,0.2,0.567,0.233,11,0.0,0.455,0.545,0.0,2,2,2,2,8,0.6667
3542,coalitional,8,rest_b,0.75,0.375,0.667,0.333,0.0,3,0.333,0.667,0.0,0.25,2,2,3,2,9,0.75
3548,divergent,6,rest_g,4.0,1.0,0.25,0.75,0.0,16,0.188,0.812,0.0,0.0,2,2,3,2,9,0.75
3560,divergent,4,rest_r,3.0,1.0,0.5,0.417,0.083,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
3561,divergent,4,rest_a,0.75,0.25,0.667,0.0,0.333,2,0.0,0.0,1.0,0.25,1,0,1,2,4,0.3333
3568,divergent,8,rest_m,1.0,0.625,0.0,1.0,0.0,8,0.0,0.5,0.5,0.0,2,1,3,2,8,0.6667
3580,minority,8,rest_k,2.625,1.0,0.714,0.238,0.048,6,0.5,0.5,0.0,0.0,3,2,3,3,11,0.9167
